,a01,totexp_m,div,District,lat,long
1777,1714.0,174.52101989808298,30,35,23.03,90.135
3440,3327.0,83.64017285852948,30,61,24.73638889,90.71583333
6752,7038.0,73.6212067823344,20,46,23.42722222,90.1975
5603,5425.0,73.41573410579956,30,93,24.22305556,89.93527778
418,407.0,50.250710677020145,50,10,24.77694444,89.73861111
5783,5595.0,38.67345679446736,10,4,22.4425,90.25333333
1869,1800.0,106.03006608832807,60,36,24.57388889,91.43777778
1969,1899.0,132.1048416646445,60,36,24.32888889,91.41916667
3211,3106.0,0.0,60,58,24.32611111,91.72944444
1609,1549.0,228.8077169376365,55,32,25.55583333,89.66472222
4882,4728.0,52.569104646930356,50,88,24.26305556,89.8725
4003,3872.0,67.46796254549866,50,70,24.81722222,88.26527778
6108,5912.0,134.9122041980102,40,41,23.40277778,89.41777778
6093,5897.0,219.93749150691576,30,35,23.56111111,90.05694444
7199,7485.0,104.38323952924047,55,27,25.98666667,88.78055556
794,763.0,160.58717216694976,20,15,22.19583333,92.27722222
2880,2783.0,44.07448605920892,30,54,23.44083333,90.29861111
4855,4701.0,78.87825173501577,40,87,22.45833333,89.20166667
3049,2950.0,151.01310361562727,40,57,24.03972222,88.73722222
419,408.0,50.14263950497452,50,10,24.76777778,89.77027778
5476,5299.0,100.74921135646687,30,93,24.63861111,89.93888889
1234,1192.0,108.06025445280271,30,26,24.04138889,90.21611111
1667,1606.0,71.86354831351613,30,33,24.14,90.42305556
3862,3736.0,32.03308357194856,30,68,24.03944444,90.75388889
3155,3052.0,300.94153797621937,60,58,24.59583333,91.94833333
1425,1371.0,104.96108442125698,30,29,23.53666667,89.77277778
1565,1506.0,58.35651711963115,55,32,25.42027778,89.73361111
1905,1836.0,190.4218081776268,60,36,24.48111111,91.73611111
5751,5563.0,133.26343448192188,10,4,22.11194444,90.42388889
4727,4576.0,148.89223780635768,55,85,25.7375,89.66805556
5582,5404.0,61.58141867265227,30,93,24.31416667,90.29083333
6482,6276.0,116.62076909730646,10,78,22.48916667,90.76694444
6432,6226.0,81.53429557146323,40,57,23.91722222,88.80444444
1981,1911.0,99.66844033001698,60,36,24.60527778,91.55166667
1486,1428.0,135.6074332686241,30,29,23.49777778,90.26166667
5317,5151.0,88.33349052414462,60,91,24.92361111,92.03944444
7112,7398.0,108.03168745450134,20,84,22.72944444,92.23
1138,1096.0,85.33895558116961,20,19,23.99388889,91.18361111
4909,4755.0,59.01201189031788,50,88,24.70166667,89.73277778
2791,2700.0,159.0319116719243,20,51,23.13027778,90.96361111
3593,3478.0,209.8343470031546,50,64,24.81666667,89.06083333
3035,2936.0,161.07879471002184,30,56,23.85861111,90.28611111
43,40.0,0.0,40,1,22.88416667,89.83833333
5154,4990.0,75.47005809269595,60,90,25.15,91.84694444
5266,5100.0,101.26323963843727,60,91,24.86833333,91.9625
6099,5903.0,73.56995561756855,40,41,23.42138889,89.62694444
149,145.0,89.8492122057753,10,4,22.34611111,90.25138889
445,434.0,107.16124110652754,50,10,24.91888889,89.25055556
6063,5868.0,0.0,30,35,23.16916667,90.09305556
3521,3407.0,91.86788372967726,30,61,24.9825,90.56861111
5033,4875.0,48.27895965785003,30,89,25.08111111,90.15222222
592,578.0,82.51840562970153,20,12,24.40611111,91.42722222
3871,3745.0,84.73161948556175,30,68,24.18722222,90.91611111
1226,1184.0,76.82808068429992,30,26,24.25916667,90.2525
3807,3681.0,82.71082706867266,30,68,24.42694444,91.00583333
2031,1961.0,20.022804428536762,30,39,25.39111111,89.97972222
4179,4043.2,104.40678271050716,55,73,25.89194444,88.99
802,770.0,244.6276503275904,20,15,22.13638889,92.25861111
509,496.0,270.1512877942247,20,12,23.92416667,91.03138889
740,717.0,170.03245814122783,20,15,22.08666667,91.9975
2424,2343.0,73.10248645959719,30,48,24.5225,91.20694444
2321,2241.0,178.22852135404028,40,44,23.52027778,88.97555556
6731,7017.0,235.34070917253092,20,46,23.51055556,92.28694444
2028,1958.0,99.15617156030089,50,38,25.09111111,89.21111111
1185,1143.0,349.12950630914827,20,22,21.84083333,91.94972222
1310,1267.0,74.59975393108469,55,27,25.70222222,88.72388889
2025,1955.0,48.44132117204561,50,38,25.02805556,89.24638889
5711,5524.0,190.95955738898323,40,1,22.90027778,89.6775
3511,3398.1,103.96881066488716,30,61,24.71111111,90.75166667
1133,1092.0,57.75286002183935,20,19,23.92611111,91.15527778
7088,7374.0,187.05822458141228,20,84,22.53333333,92.06944444
288,280.0,58.64384592331958,10,6,23.07805556,90.37388889
4112,3979.0,66.97384585052171,30,72,24.96916667,90.91388889
1902,1833.0,172.97655350643046,60,36,24.41666667,91.71833333
2366,2286.0,40.36295019412764,40,47,22.75611111,89.68944444
3706,3586.0,72.52255619995147,40,65,23.36583333,89.50444444
644,625.0,45.81426793254065,20,13,23.19972222,90.71111111
7025,7311.0,91.68916520262071,20,3,21.92805556,92.43333333
1831,1767.0,90.98445723125455,60,36,24.43944444,91.76944444
3601,3486.0,50.59339620237807,50,64,24.79333333,88.91444444
2122,2052.0,48.61373624120359,30,39,24.96333333,90.0525
3607,3492.0,94.9802590269352,50,64,24.81194444,88.95111111
5847,5657.0,45.09463070856589,10,6,22.84972222,90.48055556
5227,5062.0,128.92051577287066,60,90,25.31416667,91.23361111
2134,2064.0,47.83844905362776,30,39,25.01222222,90.0475
1970,1900.0,202.5792056539675,60,36,24.33472222,91.41361111
2633,2547.0,58.21944053627761,55,49,25.78305556,89.99555556
7083,7369.0,93.5519563940791,20,84,22.53916667,92.06694444
92,89.0,50.99671106527541,20,3,21.69555556,92.33972222
5039,4881.0,155.92139068187333,30,89,25.35666667,90.13
1489,1431.0,96.4440363989323,30,29,23.50138889,90.29416667
1701,1640.0,100.17807277359863,30,33,24.18361111,90.77972222
4888,4734.0,23.5706620965785,50,88,24.1825,89.93444444
657,637.0,46.16373085416161,20,13,23.17222222,90.69861111
4239,4103.0,31.546295243872844,20,75,22.53833333,91.10111111
7084,7370.0,68.77412376850279,20,84,22.78916667,92.095
7281,7567.0,77.46249085173501,50,81,24.68277778,88.66361111
2159,2088.0,85.4654809633584,40,41,23.47333333,89.03194444
4335,4194.0,63.038116512982285,50,76,24.23083333,89.21027778
3181,3077.0,122.42795098277118,60,58,24.51583333,91.92722222
3234,3126.0,196.76936969182236,30,59,23.67222222,90.81694444
3140,3037.0,89.95728931084687,60,58,24.66472222,92.27083333
1956,1886.0,0.0,60,36,24.37861111,91.43333333
3225,3118.3,107.42667368357193,60,58,24.4175,91.75972222
6846,7132.0,97.05304314486774,20,84,23.32361111,92.23638889
6791,7077.0,209.18362120844455,20,46,20.24,92.04138889
2975,2877.0,81.48683596214511,30,56,24.04916667,90.03472222
1076,1036.0,187.88002050473185,20,19,23.635,91.14777778
5354,5186.0,125.31493605920892,60,91,25.31555556,92.15527778
600,583.1,54.07710104343606,20,13,23.25944444,90.78055556
5565,5387.0,67.01061801747147,30,93,24.82361111,89.92472222
275,267.0,50.588129495268134,10,6,23.07166667,90.33055556
2775,2684.0,189.66525066731376,20,51,23.25638889,90.97416667
5695,5509.0,56.23714426110167,40,1,22.90472222,89.87388889
2013,1943.0,70.00251664644503,50,38,25.05472222,89.16305556
3516,3402.0,240.59608942004368,30,61,24.96833333,90.64972222
1703,1642.0,124.82938000485319,30,33,24.38916667,90.69
2766,2675.0,120.66709337539433,20,51,23.245,90.9925
2728,2637.0,49.188390900266924,40,50,23.8875,89.29194444
6076,5880.0,59.890687090512,30,35,23.14583333,90.1725
5652,5469.0,46.23603108468818,55,94,26.34,88.4475
2332,2252.0,48.71777000727979,40,44,23.515,88.88694444
3744,3621.0,114.76500413734529,30,67,23.86083333,90.64055556
3741,3619.0,180.5327324678476,30,67,23.84055556,90.75111111
5978,5784.0,44.385535780150455,30,29,23.49777778,89.7925
307,299.0,80.30677356224217,10,9,22.75555556,90.78027778
4633,4484.0,21.78945599369085,20,84,23.47861111,92.36416667
1612,1552.0,55.973542283426355,55,32,25.55222222,89.68166667
4054,3923.0,90.57798471244843,30,72,24.73,90.80611111
120,116.0,78.41435492598883,10,4,22.12527778,90.46611111
7153,7439.0,30.132501237563698,55,27,25.55666667,89.24388889
411,400.0,86.06650768017471,50,10,24.82166667,89.55888889
355,344.0,0.0,10,9,22.44444444,91.20444444
2041,1971.0,89.16173211599126,30,39,25.38361111,90.02805556
3468,3355.0,86.0161806964329,30,61,24.79472222,90.46722222
2666,2578.0,128.53959475855373,55,49,25.84888889,89.72416667
1337,1292.0,21.46522319825285,55,27,25.68222222,89.0075
6939,7225.0,145.35617398689638,20,3,22.24277778,92.52194444
2802,2711.0,54.15419995146809,20,51,22.8025,91.06027778
4241,4105.0,69.52802717786945,20,75,22.5225,91.19694444
1653,1593.0,0.0,55,32,25.67805556,89.68333333
2151,2081.1,50.13209423683571,40,41,23.44805556,89.04555556
6639,6429.0,95.29789065760738,40,87,22.64722222,89.40583333
1371,1319.0,53.62896288522204,55,27,26.01694444,88.66222222
7297,7583.0,106.36132954380004,50,81,24.66916667,88.65527778
1267,1225.0,62.60234830138316,30,26,23.93861111,90.30861111
587,573.0,148.23368017471486,20,12,24.42083333,91.42694444
7077,7363.0,80.18024224702741,20,84,22.73944444,92.09583333
4944,4789.0,135.12308578015043,50,88,24.57888889,89.51805556
6335,6132.0,22.849142416889105,40,47,22.75916667,89.47083333
1871,1802.0,45.64134337539432,60,36,24.29694444,91.61888889
6478,6272.0,54.796370965785,10,78,22.59861111,90.77444444
998,959.0,118.13121815093423,20,19,23.14472222,91.37444444
5022,4865.0,50.81218672652268,30,89,25.07722222,90.16277778
7019,7305.0,213.3622471487503,20,3,21.92916667,92.68611111
7101,7387.0,63.231414741567576,20,84,22.77083333,92.21083333
4785,4633.0,0.0,30,86,23.28416667,90.60444444
4518,4372.0,77.31489270808056,10,79,22.66944444,89.99805556
3266,3157.0,144.40918563455472,30,59,23.78083333,90.72611111
1490,1432.0,32.49761724096093,30,29,23.50361111,90.29583333
3813,3687.0,28.664233244358165,30,68,24.25833333,90.75083333
3933,3804.2,93.26683142441154,50,69,24.45472222,89.22222222
2631,2546.1,101.07471639165252,55,49,25.79,89.94972222
6900,7186.0,135.96712157243385,20,84,22.82777778,92.38888889
4537,4391.0,50.88599764620238,50,81,24.48222222,89.01555556
5803,5614.0,132.0616534821645,10,6,22.84972222,90.36305556
6739,7025.0,67.01735395535064,20,46,23.31638889,92.14583333
1966,1896.0,199.70591749575343,60,36,24.33472222,91.44361111
5130,4966.0,157.7744896869692,60,90,25.15138889,91.18138889
5455,5279.0,245.7094758553749,60,91,25.02805556,91.93138889
3544,3430.0,67.28213485804416,30,61,25.19444444,90.48638889
5759,5571.0,85.96633359621451,10,4,22.13888889,90.30222222
1839,1775.1,90.07591760495026,60,36,24.45777778,91.71444444
2496,2413.0,49.437060652754184,30,48,24.49861111,90.97805556
5891,5700.0,22.770060349429748,10,9,22.325,90.85027778
3014,2915.0,113.62623415433147,30,56,24.13861111,90.23
1142,1100.0,107.38938610774085,20,19,24.00583333,91.18083333
692,670.0,56.138907425382186,20,13,23.34305556,90.87444444
4425,4279.0,65.35606616112594,10,78,22.46,90.60333333
4347,4204.0,58.74402000727978,50,76,24.2025,89.27611111
4206,4070.0,0.0,20,75,23.04388889,91.20527778
6603,6394.0,62.8867979009949,30,86,23.50722222,90.5625
4009,3878.0,53.01064313273477,50,70,24.79583333,88.21805556
2994,2895.0,60.08047813637466,30,56,23.89444444,89.98388889
6634,6424.0,78.38905222033488,40,87,22.67222222,89.41222222
4895,4741.0,81.16875407668041,50,88,24.7225,89.73638889
1999,1929.0,158.21387163309876,50,38,25.12305556,89.06861111
5049,4889.0,96.44984814365446,30,89,25.33972222,90.05888889
1367,1315.0,28.384043217665617,55,27,25.79277778,88.71833333
2504,2419.0,107.3419324193157,30,48,24.46361111,91.02916667
948,910.0,36.93874315700073,20,19,23.53194444,91.25888889
5723,5536.0,85.31962456927928,40,1,22.84111111,89.71694444
5871,5681.0,57.09737117204562,10,9,22.28611111,90.875
5435,5261.0,75.70614165251153,60,91,24.98888889,91.96388889
5291,5125.0,0.0,60,91,24.84333333,91.7125
605,587.0,88.35370425867507,20,13,23.51805556,90.81777778
5787,5599.0,34.50574645717059,10,4,22.41694444,90.265
4769,4617.0,83.09569364231983,30,86,23.21722222,90.6
4866,4712.0,64.99140738898326,40,87,22.48138889,89.20472222
6020,5826.0,168.72462023780636,30,29,23.6975,89.91166667
6448,6242.0,78.89649267168163,40,65,23.30138889,89.51722222
3630,3514.0,113.59047504246543,50,64,25.16083333,88.87277778
1207,1165.0,86.62006884251394,20,22,20.95444444,92.51944444
4069,3937.0,84.43737108711477,30,72,24.84777778,90.805
7163,7449.0,46.43637331958263,55,27,26.05416667,88.74305556
6935,7221.0,92.12322128124242,20,3,22.48527778,92.51
2674,2586.0,63.296445838388735,40,50,24.205,89.01666667
5873,5683.0,119.35696878184906,10,9,22.29805556,90.89
3531,3417.0,44.17465421014317,30,61,25.00333333,90.69972222
1474,1417.1,81.08176749575345,30,29,23.35055556,89.98277778
555,541.0,143.77983474884735,20,12,23.90833333,91.055
7081,7367.0,129.49780368842514,20,84,22.78444444,92.08416667
2384,2304.0,64.02925872361077,40,47,22.85555556,89.66444444
1345,1299.0,73.25010829895656,55,27,25.66277778,89.00972222
1016,977.0,108.59668846153846,20,19,23.80861111,90.94083333
2818,2727.0,68.79046892744479,55,52,26.05722222,89.37027778
5005,4848.0,67.00358586508129,30,89,25.05944444,90.09583333
2406,2325.0,91.88271818733317,40,47,23.00361111,89.67833333
260,252.0,0.0,10,6,22.99888889,90.45
3229,3122.0,134.00013370541132,30,59,23.64388889,90.80666667
3383,3271.0,298.9815645474399,30,61,24.39138889,90.73916667
1019,980.0,62.09441020383402,20,19,23.77444444,90.98111111
3012,2913.0,157.42130623635038,30,56,24.13916667,90.22916667
2599,2514.0,38.15043837660762,55,49,25.64805556,89.84722222
6220,6023.0,90.31667545498664,40,44,23.93694444,89.03861111
7302,7588.0,41.322468478524634,50,81,24.67527778,88.65583333
1959,1889.0,231.00959172530938,60,36,24.34583333,91.43805556
5178,5013.0,154.75006066488717,60,90,25.21805556,91.25444444
3139,3036.0,46.89504191943703,60,58,24.65888889,92.05888889
4662,4512.0,137.6072773598641,55,85,25.80333333,89.25972222
882,845.2,174.11929276874542,20,15,22.25333333,92.18916667
808,776.0,82.98393163067216,20,15,22.16138889,92.29138889
1155,1113.0,21.378233669012378,20,22,21.955,92.25972222
3885,3759.0,89.22762223974763,30,68,24.14583333,90.91972222
3647,3528.0,128.92125030332443,50,64,25.00916667,88.65222222
66,63.0,77.21699355738899,40,1,22.40805556,90.10277778
5126,4962.0,58.389468102402326,60,90,25.11583333,91.19305556
4918,4764.0,89.23633689638437,50,88,24.30666667,89.60277778
6652,6442.0,66.97388140014559,40,87,23.05611111,89.10916667
3047,2948.0,110.39182408396019,40,57,24.06722222,88.93694444
129,125.0,0.0,10,4,22.19138889,90.27472222
6007,5813.0,60.127931824799795,30,29,23.7325,89.48111111
77,74.0,146.0239735501092,40,1,22.39777778,90.04055556
7047,7333.0,65.80067342877942,20,46,23.02444444,92.02222222
1918,1848.0,41.34618939577772,60,36,24.57694444,91.40861111
6934,7220.0,114.63900600582383,20,3,22.3575,92.21222222
858,823.2,100.22113062363505,20,15,22.54527778,92.05333333
2273,2197.0,64.96241976462024,10,42,22.70055556,90.20722222
5597,5419.0,96.6148992962873,30,93,24.27111111,90.28055556
6910,7196.0,88.17137783305023,20,84,22.88694444,92.38222222
5754,5566.0,41.976203724824074,10,4,22.21861111,90.35777778
3037,2938.0,0.0,30,56,23.96166667,90.45944444
3372,3260.0,0.0,30,61,24.67055556,90.38555556
3057,2957.0,130.8105468332929,40,57,24.05805556,88.96444444
3698,3578.0,106.36397179082748,40,65,23.11666667,89.75861111
1610,1550.0,64.48265766804174,55,32,25.5425,89.65638889
2194,2122.0,65.55912173016259,40,41,23.40444444,89.45777778
6663,6453.0,53.96751917010434,40,87,23.01333333,89.10444444
4441,4295.0,63.95281148992962,10,78,22.22638889,90.49527778
4780,4628.0,52.26727907061392,30,86,23.20277778,90.59361111
6794,7080.0,171.72737818490657,20,46,23.34527778,92.06055556
720,697.0,114.57521309148265,20,13,23.32333333,91.07861111
5407,5238.0,94.88140014559573,60,91,25.16361111,92.48638889
3653,3533.0,93.22333517350157,50,64,24.9775,88.66083333
7210,7496.0,65.95883460325163,55,27,25.99777778,88.80027778
585,571.0,125.43830380975491,20,12,24.41305556,91.44527778
2262,2186.0,90.82191206017957,10,42,22.78166667,90.41833333
3046,2947.0,79.9553023052657,40,57,24.07166667,88.94083333
262,254.0,95.43958227371996,10,6,23.09722222,90.50777778
6938,7224.0,107.05987624363019,20,3,22.24777778,92.52666667
1295,1252.0,0.0,55,27,25.40138889,88.99
5740,5552.0,87.20576937636496,40,1,22.71194444,89.98805556
1108,1067.0,87.20125504731861,20,19,23.92972222,91.24527778
3861,3735.0,77.62745906333414,30,68,23.03388889,90.76083333
1214,1172.0,87.54267869449163,20,22,20.94583333,92.50166667
4097,3964.0,108.86818752729918,30,72,24.91416667,90.78277778
6187,5990.0,123.029718272264,40,41,23.08111111,88.98888889
6078,5882.0,58.09818184906575,30,35,23.41027778,90.11055556
3997,3866.0,39.25054337539432,50,70,24.80611111,88.24333333
6509,6303.0,46.776422518806115,10,78,22.35888889,90.30166667
36,33.0,57.3195977917981,40,1,22.89555556,89.76277778
7203,7489.0,91.06178718757583,55,27,25.99611111,88.8275
2918,2821.0,78.87012950740112,40,55,23.74444444,89.66083333
3887,3761.0,238.7675406454744,30,68,24.22583333,90.89555556
2340,2260.0,187.38035270565393,40,44,23.33,88.87416667
4550,4404.0,71.47078463965057,50,81,24.62944444,88.44833333
5846,5656.0,103.79383038097549,10,6,22.84583333,90.49611111
3349,3237.0,55.5234372603737,30,61,24.67055556,90.36027778
4422,4276.0,60.99580109196796,10,78,22.54361111,90.60361111
2551,2466.0,87.31071252123272,30,48,24.47333333,91.01194444
2478,2396.0,56.801256612472706,30,48,24.79555556,91.36305556
7152,7438.0,76.92737204561999,55,27,25.55722222,89.24638889
4280,4144.0,0.0,20,75,22.96027778,91.11194444
1501,1443.0,104.7533545741325,20,30,23.09166667,91.35638889
2635,2549.0,74.43632011647658,55,49,25.75166667,89.98111111
2984,2885.0,96.32858353554963,30,56,23.85861111,90.09
3510,3397.0,104.04689301140499,30,61,24.68861111,90.62916667
4837,4684.0,0.0,40,87,22.72638889,89.12388889
5302,5136.0,264.1305821402572,60,91,24.80583333,91.90694444
1722,1661.0,51.71585656394078,30,33,24.35555556,90.59333333
2466,2384.0,397.0815686726522,30,48,24.835,91.36694444
5937,5744.0,61.11644364231982,40,18,23.67944444,88.91444444
2596,2511.0,20.240786277602524,55,49,25.64583333,89.84944444
3333,3222.0,59.980227044406696,30,61,24.82916667,90.45027778
4390,4245.0,64.31263010191701,55,77,26.1925,88.91916667
5401,5232.0,125.43567338024751,60,91,25.20722222,92.44166667
913,876.0,53.04754563212812,40,18,23.76111111,89.16333333
5843,5653.0,66.67166480223247,10,6,22.84583333,90.30916667
5631,5449.2,88.58391684057268,30,93,24.50333333,90.29777778
473,461.0,61.87298336568794,50,10,25.10555556,89.37777778
5254,5088.0,164.67303518563455,60,91,24.855,91.97027778
3077,2976.0,171.02763479737928,60,58,24.81194444,92.27472222
5046,4886.0,99.76860848095123,30,89,25.29527778,90.1025
5493,5316.0,43.85041993448192,30,93,24.54583333,90.28
4277,4141.0,0.0,20,75,22.95611111,91.10638889
2140,2070.0,51.34413602280999,30,39,25.00416667,89.94694444
2696,2608.0,23.758573659305995,40,50,23.99611111,89.335
5340,5173.0,288.393527420529,60,91,24.80388889,92.11305556
3755,3632.1,280.98802717786947,30,67,23.85,90.69555556
422,411.0,84.44533335355496,50,10,24.785,89.52722222
6070,5875.0,101.22623642319824,30,35,23.155,90.06638889
5495,5318.0,63.225271232710504,30,93,24.58694444,90.11111111
7036,7322.0,104.98030287551565,20,46,22.95611111,92.05305556
1628,1568.0,0.0,55,32,25.56666667,89.46444444
6884,7170.0,81.30260783790342,20,84,23.13638889,92.56083333
5307,5141.0,81.78514843484591,60,91,24.90527778,92.05777778
759,734.0,131.78977529725793,20,15,22.60222222,92.07194444
