,a01,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc
5867,5677.0,3.2599999310000003,21.610059694248967,1,10,6,23.02972222,90.30888889,6.628852807570977
5868,5678.0,2.439999938,27.188462060179567,1,10,6,23.0225,90.30527778,11.142812603736957
5869,5679.0,5.379999906,42.89260268138801,1,10,6,23.03027778,90.32916667,7.972602868235865
5870,5680.0,4.48999995,28.521163115748607,1,10,6,23.0025,90.3375,6.352152211841786
5871,5681.0,4.019999981000001,47.1769875272992,1,10,9,22.28611111,90.875,11.735569093666586
5872,5682.0,2.929999977,50.487629531667075,1,10,9,22.355,90.93833333,17.23127301625819
5873,5683.0,4.379999936,65.01990586022809,1,10,9,22.29805556,90.89,14.844727590390681
5874,5684.0,3.339999914,36.22813160640621,1,10,9,22.295,90.90777778,10.846746270322738
5875,5685.0,3.180000007,46.46728171560301,1,10,9,22.34527778,90.9175,14.612352705653965
5876,5686.0,2.099999964,22.628063746663432,1,10,9,22.37916667,90.97138889,10.775268636253337
5877,5687.0,4.079999954,35.05443477311332,1,10,9,22.35333333,90.94444444,8.591773326862413
5878,5688.0,2.899999976,47.78226441397719,1,10,9,22.35111111,90.95888889,16.476643035670953
5879,5689.0,5.669999897,43.8492305387042,1,10,9,22.32916667,91.02361111,7.73355049987867
5880,5690.0,2.859999955,29.57810380975491,1,10,9,22.29472222,90.92222222,10.341994503761223
5881,5691.0,3.0799999239999996,23.708777529725797,1,10,9,22.3825,91.0025,7.697655232953166
5882,5692.0,3.23999995,49.369302147537006,1,10,9,22.37666667,90.99833333,15.237439165251152
5883,5693.0,3.039999962,71.68170287551565,1,10,9,22.48083333,90.95777778,23.579507825770445
5884,5694.0,2.889999926,54.61616506915797,1,10,9,22.47777778,90.96777778,18.89832749332686
5885,5695.0,2.929999977,30.351220808056297,1,10,9,22.275,90.96666667,10.358778512496967
5886,5696.1,1.50999999,32.1755002669255,1,10,9,22.28083333,90.95527778,21.30827845183208
5887,5696.2,2.269999951,21.32130072797864,1,10,9,22.28083333,90.95527778,9.392643695704924
5888,5697.0,3.959999919,65.17228851007037,1,10,9,22.2725,90.78361111,16.45764895656394
5889,5698.0,1.830000013,25.71131974035428,1,10,9,22.27083333,90.96555556,14.049901395292407
5890,5699.0,3.48999995,40.38042634069401,1,10,9,22.4825,90.97666667,11.570322900994904
5891,5700.0,1.8299999830000002,12.887917774811939,1,10,9,22.325,90.85027778,7.042578084202865
5892,5701.0,5.819999932999999,34.54576347973793,1,10,9,22.60666667,90.77277778,5.935698260131036
5893,5702.0,3.8299999239999996,13.530927444794951,1,10,9,22.77833333,90.75916667,3.5328792987139046
5894,5703.0,4.679999948,33.202228949284155,1,10,9,22.78472222,90.57333333,7.094493444552294
5895,5704.0,2.879999965,25.63452661975249,1,10,9,22.7825,90.76694444,8.900877404756129
5896,5705.0,2.74999994,65.007482261587,1,10,9,22.78027778,90.99666667,23.639084967240958
5897,5706.0,,0.0,1,10,9,22.78083333,91.0025,
5898,5707.0,4.449999928,26.412913516136857,1,10,9,22.84333333,90.99972222,5.935486277602524
5899,5708.0,2.6799999480000003,66.49058119388498,1,10,9,22.83388889,90.895,24.80991884251395
5900,5709.0,3.5899999439999997,30.062629422470277,1,10,9,22.70083333,90.75305556,8.373991613685998
5901,5710.0,4.169999897,30.202735561756853,1,10,9,22.77333333,90.77166667,7.242862422955592
5902,5711.0,4.48999995,33.01289092453288,1,10,9,22.58944444,90.98694444,7.352537035913613
5903,5712.0,4.019999981000001,38.16062054113079,1,10,9,22.77305556,90.76472222,9.492691722882794
5904,5713.0,6.4799999,49.78147791798107,1,10,9,22.79805556,90.80722222,7.682326958262557
5905,5714.0,,0.0,1,10,9,22.77638889,90.78361111,
5906,5715.0,2.349999964,16.334502402329534,1,10,9,22.80527778,90.77722222,6.950852192429023
5907,5716.0,2.789999962,24.640417131764135,1,10,9,22.81722222,90.77166667,8.83169084930842
5908,5717.0,,0.0,1,10,9,22.81666667,90.81138889,
5909,5718.0,2.9599999489999997,20.76201667071099,1,10,9,22.79805556,90.8075,7.014194941761708
5910,5719.0,,0.0,1,10,9,22.77333333,90.75472222,
5911,5720.0,,0.0,1,10,9,22.79111111,90.81027778,
6036,5841.0,4.370000005,44.347477032273716,1,30,35,23.06777778,90.09527778,10.148164068187333
6037,5842.0,4.369999945,64.3832108104829,1,30,35,23.07,90.09,14.7330003761223
6038,5843.0,3.029999971,50.23847143897111,1,30,35,23.05277778,90.07583333,16.580353761223
6039,5844.0,3.029999971,28.81755481679204,1,30,35,23.04305556,90.09805556,9.510744253821887
6040,5845.0,4.339999914,52.04758453045377,1,30,35,23.07861111,90.04638889,11.9925312351371
6041,5846.0,2.889999926,36.867400448920165,1,30,35,23.02916667,90.06833333,12.756886289735501
6042,5847.0,5.419999957000001,40.31497716573647,1,30,35,23.02583333,90.08083333,7.438187727493327
6043,5848.0,,0.0,1,30,35,23.01777778,90.07638889,
6044,5849.0,4.179999948,56.75272414462509,1,30,35,23.03055556,90.06722222,13.577206903664159
6045,5850.0,2.889999956,51.98764185877214,1,30,35,23.06944444,90.05916667,17.988803688425136
6046,5851.0,4.599999905,95.21310658820674,1,30,35,23.0425,89.93416667,20.698501856345548
6047,5852.0,2.539999962,36.304384081533605,1,30,35,23.04583333,89.91805556,14.293064814365446
6048,5853.0,5.1599999069999996,57.070011526328564,1,30,35,23.04277778,90.17416667,11.060079952681388
6049,5854.0,2.869999945,22.37451016743509,1,30,35,23.16277778,90.15777778,7.795996724096094
6050,5855.0,5.23999989,39.65895041252123,1,30,35,23.055,90.12583333,7.568502145110409
6051,5856.0,5.179999948,44.748876765348214,1,30,35,23.06527778,90.14166667,8.638779386071342
6052,5857.0,1.5299999709999998,35.2903542465421,1,30,35,23.06611111,90.07777778,23.065591434117934
6053,5858.0,2.600000024,61.67466826013103,1,30,35,23.16055556,89.94666667,23.721026037369572
6054,5859.0,2.109999955,38.98990121329774,1,30,35,23.02305556,90.12583333,18.4786265590876
6055,5860.0,1.319999993,54.533941822373215,1,30,35,23.27527778,90.11166667,41.313592513952926
6056,5861.0,1.840000004,13.87119502547925,1,30,35,23.20416667,90.105,7.538692934967241
6057,5862.0,2.910000026,44.27200664887164,1,30,35,23.20861111,90.09,15.213747852462996
6058,5863.0,1.809999973,16.28298491870905,1,30,35,23.24083333,90.09166667,8.996124401844213
6059,5864.0,0.610000014,14.624571062848824,1,30,35,23.19,90.09638889,23.974706102887648
6060,5865.0,2.299999952,39.87233410579956,1,30,35,23.21527778,90.07527778,17.335797791798107
6061,5866.0,2.7900000210000004,27.563344006309148,1,30,35,23.19638889,90.09388889,9.879334693035672
6062,5867.0,2.9399999980000002,34.6317972579471,1,30,35,23.17777778,90.08694444,11.779522885222033
6063,5868.0,,0.0,1,30,35,23.16916667,90.09305556,
6064,5869.0,1.859999955,14.157667483620479,1,30,35,23.185,90.07694444,7.611649371511769
6065,5870.0,2.519999981,43.81334933268624,1,30,35,23.12916667,90.05027778,17.38624986653725
6066,5871.0,1.599999964,19.773503239504972,1,30,35,23.13361111,90.04611111,12.35843979616598
6067,5872.0,4.599999905,36.507264147051686,1,30,35,23.13861111,90.05694444,7.9363619352099
6068,5873.0,,0.0,1,30,35,23.14055556,90.06777778,
6069,5874.0,3.5899999439999997,32.9751215603009,1,30,35,23.14194444,90.16388889,9.18527077408396
6070,5875.0,5.689999938,37.50606648871633,1,30,35,23.155,90.06638889,6.591575905120117
6071,5876.0,4.99999997,45.63010581169619,1,30,35,23.15472222,90.07666667,9.12602121572434
6072,5877.1,5.599999963999999,52.27043699344819,1,30,35,23.16944444,90.11333333,9.3340066670711
6073,5877.2,2.279999971,19.44478108468818,1,30,35,23.16944444,90.11333333,8.528412863382675
6074,5878.0,0.610000014,13.430411077408396,1,30,35,23.15222222,90.15333333,22.0170668284397
6075,5879.0,4.439999998,46.19462669255035,1,30,35,23.14972222,90.17444444,10.404195206260615
6076,5880.0,3.709999919,31.801834287794225,1,30,35,23.14583333,90.1725,8.571923173986896
6077,5881.0,3.209999919,53.675965214753695,1,30,35,23.40861111,90.14055556,16.72148491870905
6078,5882.0,3.549999952,30.017708383887406,1,30,35,23.41027778,90.11055556,8.455692614656636
6079,5883.0,3.869999945,50.62470356709536,1,30,35,23.41472222,90.14,13.081318939577773
6080,5884.0,4.419999957,47.350964620237804,1,30,35,23.24,90.14277778,10.71288802717787
6081,5885.0,3.549999952,49.366628063576805,1,30,35,23.41277778,90.14277778,13.906092598883765
6082,5886.0,3.709999919,38.87247068672652,1,30,35,23.44333333,90.14444444,10.477755129822857
6083,5887.0,4.030000001,48.40841203591362,1,30,35,23.23638889,90.11361111,12.012012907061392
6084,5888.0,2.869999945,49.29094358165494,1,30,35,23.22944444,90.11777778,17.17454513467605
6085,5889.0,4.939999968,36.93119392137831,1,30,35,23.23416667,90.11,7.475950235379762
6086,5890.0,4.519999981000001,42.62069632370783,1,30,35,23.18472222,90.1425,9.429357632856103
6087,5891.0,5.4799999,46.23169949041495,1,30,35,23.22888889,90.14416667,8.436441665857801
6088,5892.0,4.639999926000001,73.69551124727008,1,30,35,23.225,90.14833333,15.882653542829411
6089,5893.0,6.779999942000001,96.34362586750788,1,30,35,23.19194444,90.05444444,14.20997443581655
6090,5894.0,2.8799999360000004,18.361058517350155,1,30,35,23.30583333,90.14916667,6.375367685027906
6091,5895.0,4.790000021,49.89605958505217,1,30,35,23.32444444,90.12972222,10.41671385464693
6092,5896.0,4.399999917,51.59837648628974,1,30,35,23.32222222,90.13694444,11.726903968696918
6093,5897.0,4.529999912,56.28993630186848,1,30,35,23.56111111,90.05694444,12.426034748847368
6094,5898.0,,0.0,1,30,35,23.19416667,90.05694444,
6095,5899.0,5.029999912,30.765932322251885,1,30,35,23.40333333,90.06027778,6.116487646202378
6096,5900.0,2.019999981,44.868329410337296,1,30,35,23.39972222,90.05527778,22.212044479495265
6097,5901.0,6.609999955,68.60388172773598,1,40,41,23.41166667,89.4725,10.378802147537005
6098,5902.0,2.699999988,31.534547488473674,1,40,41,23.17722222,89.59444444,11.679462084445523
6099,5903.0,1.50999999,33.22016520262072,1,40,41,23.42138889,89.62694444,22.00010954865324
6100,5904.0,3.3799999360000004,54.24054947828197,1,40,41,23.41361111,89.61222222,16.047500157728706
6101,5905.0,5.669999897,54.575528500363994,1,40,41,23.38777778,89.4425,9.625313842513952
6102,5906.0,2.519999981,41.727031278815815,1,40,41,23.40805556,89.42916667,16.558345874787673
6103,5907.0,2.889999926,35.48005171074982,1,40,41,23.39138889,89.43694444,12.276834809512254
6104,5908.0,1.290000021,27.679076510555692,1,40,41,23.3875,89.45861111,21.45664810725552
6105,5909.0,1.899999976,20.21741610046105,1,40,41,23.42027778,89.62416667,10.640745450133464
6106,5910.0,3.049999952,19.322849696675565,1,40,41,23.40611111,89.42861111,6.335360653967483
6107,5911.0,3.3899999860000003,25.47809723368114,1,40,41,23.42694444,89.37805556,7.515662931327347
6108,5912.0,5.639999986,58.16318074496481,1,40,41,23.40277778,89.41777778,10.31262072555205
6109,5913.0,3.439999938,32.896544164037856,1,40,41,23.17444444,89.37722222,9.562949057267653
6110,5914.0,3.529999912,48.56007461781121,1,40,41,23.4175,89.37388889,13.756395425867508
6111,5915.0,2.6799999480000003,58.34289019655423,1,40,41,23.18666667,89.42861111,21.76973557388983
6112,5916.0,4.209999979,102.9578200558117,1,40,41,23.20055556,89.62361111,24.455539335112835
6113,5917.0,2.459999979,40.63873309876244,1,40,41,23.17694444,89.36777778,16.519810349429747
6114,5918.1,3.1799999480000003,46.20172786944916,1,40,41,23.41611111,89.41916667,14.528845486532395
6115,5918.2,2.219999969,21.55505362776025,1,40,41,23.41416667,89.42083333,9.70948375272992
6116,5919.0,4.289999962,32.06849427323465,1,40,41,23.42388889,89.62666667,7.475173554962387
6117,5920.0,3.779999912,36.04288710264499,1,40,41,23.1725,89.37583333,9.535155539917495
6118,5921.0,3.0499999819999997,24.99212802717787,1,40,41,23.47222222,89.23916667,8.194140387041982
6119,5922.0,3.2599999310000003,49.8401770929386,1,40,41,23.30805556,89.15083333,15.288398204319341
6120,5923.0,4.509999931,45.49635434360592,1,40,41,23.31944444,89.13944444,10.087883599854404
6121,5924.0,4.059999943,25.113578379034216,1,40,41,23.345,89.16583333,6.185610524144625
6122,5925.0,4.389999926000001,64.70386715603009,1,40,41,23.27027778,89.105,14.738922154816793
6123,5926.0,5.219999939,47.68693530696433,1,40,41,23.3075,89.33888889,9.135428326862414
6124,5927.0,3.119999945,34.03191792040767,1,40,41,23.31611111,89.33944444,10.907666191458384
6125,5928.0,3.529999912,21.823109985440425,1,40,41,23.27416667,89.12333333,6.1821842853676285
6126,5929.0,3.199999928,49.553462606163556,1,40,41,23.24888889,89.12833333,15.485457413249211
6127,5930.0,4.0,33.838729750060665,1,40,41,23.30138889,89.33138889,8.459682436301868
6128,5931.0,2.25,24.171587600097062,1,40,41,23.24777778,89.13444444,10.74292782213055
6129,5932.0,1.649999976,16.602679458869208,1,40,41,23.32638889,89.12861111,10.062230122543072
6130,5933.0,3.2699999810000002,30.031502754185876,1,40,41,23.32472222,89.1125,9.183945849308419
6131,5934.0,0.829999983,19.440929932055322,1,40,41,23.34472222,89.14694444,23.422807619509825
6132,5935.0,6.149999917000001,29.12095127396263,1,40,41,23.31111111,89.09222222,4.735114092453288
6133,5936.0,3.5800000130000003,35.71731856345547,1,40,41,23.3125,89.08944444,9.976904589905361
6134,5937.0,2.889999926,31.859898544042704,1,40,41,23.315,89.1325,11.024186627032272
6135,5938.0,5.539999902000001,53.21754968454259,1,40,41,23.28805556,89.08972222,9.606056068915311
6136,5939.0,3.389999926,46.55307926474157,1,40,41,23.27805556,89.0875,13.732472057752974
6137,5940.0,,0.0,1,40,41,23.25416667,89.11388889,
6138,5941.0,3.359999955,52.359575297257955,1,40,41,23.16583333,89.45722222,15.583207146323707
6139,5942.0,1.50999999,42.95947834263528,1,40,41,23.16833333,89.47694444,28.449985840815334
6140,5943.0,3.619999945,62.59857822130551,1,40,41,23.15083333,89.48861111,17.292425188061152
6141,5944.0,2.5599999430000002,38.458891227857315,1,40,41,23.19138889,89.44694444,15.023004719728222
6142,5945.0,3.1499999460000003,35.904947427808786,1,40,41,23.18222222,89.45222222,11.398396201164767
6143,5946.0,1.290000021,41.00585388255278,1,40,41,23.15611111,89.49583333,31.787483098762433
6144,5947.0,1.859999955,34.207773889832566,1,40,41,23.33027778,89.62333333,18.391276728949283
6145,5948.0,2.7099999789999996,31.495909961174473,1,40,41,23.11111111,89.38388889,11.622107086872118
6146,5949.0,2.779999971,50.19598046590634,1,40,41,23.13944444,89.385,18.05610826255763
6147,5950.0,3.299999952,32.76835578743023,1,40,41,23.31027778,89.51,9.929804928415432
6148,5951.0,3.619999945,41.310188133948074,1,40,41,23.22638889,89.43138889,11.411654352099006
6149,5952.0,3.8099999430000002,60.90393807328318,1,40,41,23.2575,89.43861111,15.98528581654938
6150,5953.0,3.850000024,46.181145353069645,1,40,41,23.10638889,89.50583333,11.995102614656636
6151,5954.0,4.019999921,74.06279932055327,1,40,41,23.13583333,89.49833333,18.423582285852948
6152,5955.0,7.159999907,69.90255954865324,1,40,41,23.24083333,89.38805556,9.762927437515167
6153,5956.0,3.289999962,58.83157938607134,1,40,41,23.30666667,89.57972222,17.881939225916042
6154,5957.0,1.649999976,25.56591686483863,1,40,41,23.35027778,89.59916667,15.494495292404755
6155,5958.0,2.589999974,30.16746896384373,1,40,41,23.3225,89.51638889,11.64767153239505
6156,5959.0,2.149999976,27.57514022082019,1,40,41,23.11305556,89.46111111,12.825646760495024
6157,5960.0,2.339999974,42.682924763406945,1,40,41,23.34166667,89.59416667,18.2405663431206
6158,5961.0,4.639999926000001,59.84242128124241,1,40,41,23.16027778,89.30527778,12.897073756369812
6159,5962.0,1.649999976,33.91672748119388,1,40,41,22.98666667,89.355,20.555592708080564
6160,5963.0,2.9299999480000003,43.436961647658336,1,40,41,23.18027778,89.32305556,14.824901856345546
6161,5964.0,2.7099999789999996,39.49440667313759,1,40,41,23.19194444,89.26472222,14.573581909730649
6162,5965.0,3.859999985,31.03923582868236,1,40,41,23.17805556,89.32722222,8.041252836690122
6163,5966.0,3.149999976,40.78449820431934,1,40,41,23.17722222,89.46111111,12.947459839844699
6164,5967.0,1.6399999859999999,22.591893023537974,1,40,41,23.1925,89.26916667,13.775544649356952
6165,5968.0,2.4299999480000003,20.971995717058967,1,40,41,22.97138889,89.34,8.63045109682116
6166,5969.0,2.800000012,77.01840612715361,1,40,41,22.95722222,89.25333333,27.506573501577282
6167,5970.0,4.230000018999999,43.67733450618782,1,40,41,22.96194444,89.36277778,10.325610947585536
6168,5971.0,2.539999962,27.52597089298714,1,40,41,22.96333333,89.32527778,10.836996578500363
6169,5972.0,3.24999994,71.46720867507887,1,40,41,22.99472222,89.26305556,21.989910761950984
6170,5973.0,2.539999992,28.677158687211847,1,40,41,22.97555556,89.28388889,11.290219991506916
6171,5974.0,3.3099999430000002,40.15798922591604,1,40,41,22.97805556,89.27138889,12.132323239504974
6172,5975.0,4.439999908,41.05953544042708,1,40,41,22.96611111,89.32333333,9.247643308662946
6173,5976.0,4.949999928,59.44436713176413,1,40,41,23.19833333,89.32166667,12.008963231011888
6174,5977.0,4.719999908999999,60.24649165251152,1,40,41,22.95777778,89.30805556,12.764087466634312
6175,5978.0,3.3499999639999998,40.38367711720456,1,40,41,22.96888889,89.3175,12.054829120359136
6176,5979.0,3.009999961,28.117452984712447,1,40,41,22.95805556,89.31166667,9.341346630672167
6177,5980.0,3.3099999430000002,30.264557425382186,1,40,41,22.97555556,89.32916667,9.143370982771172
6178,5981.0,1.719999969,31.317525066731374,1,40,41,23.125,89.01638889,18.20786374666343
6179,5982.0,2.3899999259999998,21.89496876971609,1,40,41,23.12388889,88.99583333,9.161075083717543
6180,5983.0,2.379999936,31.242416889104586,1,40,41,23.12416667,88.99444444,13.127066270322738
6181,5984.0,2.4299999480000003,30.175485404028144,1,40,41,23.10722222,88.99805556,12.417895498665374
6182,5985.0,3.139999926,38.696975539917496,1,40,41,23.10166667,89.02694444,12.323877845183207
6183,5986.0,3.049999952,66.9426200558117,1,40,41,23.10333333,89.00888889,21.94840036398932
6184,5987.0,2.98999995,43.39670033972337,1,40,41,23.10361111,89.00277778,14.513946845425867
6185,5988.0,1.859999955,44.2124253215239,1,40,41,23.12777778,88.97694444,23.770121718029603
6186,5989.0,4.639999926000001,51.329595862654685,1,40,41,23.07722222,88.99416667,11.062413078136373
6187,5990.0,2.9799999589999997,40.59726739868964,1,40,41,23.08111111,88.98888889,13.62324428536763
6188,5991.0,4.74999994,40.462757486047074,1,40,41,23.09416667,88.96027778,8.518475366415919
6189,5992.0,2.109999955,47.961853021111374,1,40,41,23.17333333,88.98722222,22.730736520262074
6190,5993.0,2.959999919,35.940696529968456,1,40,41,23.15833333,89.98444444,12.142127541858772
6191,5994.0,4.179999948,40.21576479009949,1,40,41,23.15055556,88.96305556,9.620996481436544
6192,5995.0,2.539999962,34.998223598641104,1,40,41,23.17,89.00416667,13.778828391167192
6193,5996.0,4.179999948,41.304266828439694,1,40,41,23.1675,88.98861111,9.881403672652269
