a01,Unnamed: 0,aeu,totexp_m,hh_type,div,District,lat1,long1,totexp_m_pc,viirs
7304.0,7018,1.290000021,32.7265402693521,6,20,3,21.93666667,92.68416667,25.369410640621208,
7305.0,7019,2.099999964,38.384021378306244,6,20,3,21.92916667,92.68611111,18.278105726765347,
7306.0,7020,2.409999967,24.93675883280757,6,20,3,21.93444444,92.67333333,10.347202976219362,
7307.0,7021,2.7699999510000004,25.79160421014317,6,20,3,21.95611111,92.67861111,9.311048613200681,
7308.0,7022,3.3899999860000003,33.962586884251394,6,20,3,21.95083333,92.69055556,10.018462250667314,
7309.0,7023,4.079999924,47.292902717786944,6,20,3,21.955,92.6775,11.591397943460324,
7310.0,7024,1.849999964,28.583272907061392,6,20,3,21.945,92.67277778,15.450418090269356,
7311.0,7025,2.439999938,34.55683729677263,6,20,3,21.92805556,92.43333333,14.162638595001216,0.0
7312.0,7026,4.569999933,60.42742864595972,6,20,3,21.93527778,92.67944444,13.222632285852946,
7313.0,7027,2.539999962,45.352781315214756,6,20,3,21.93527778,92.68222222,17.85542598883766,
7314.0,7028,2.9499999580000003,35.86703062363504,6,20,3,21.94222222,92.68111111,12.158315639407911,
7315.0,7029,2.309999973,33.80141664644504,6,20,3,21.94805556,92.68194444,14.632648070856586,
7316.0,7030,2.459999979,37.47260526571221,6,20,3,21.95,92.69083333,15.232766500849307,
7317.0,7031,0.610000014,21.292653372967727,6,20,3,21.95277778,92.68638889,34.90598831594273,
7318.0,7032,2.49999994,26.76922405969425,6,20,3,21.93666667,92.67805556,10.70768987745693,
7319.0,7033,2.709999979,26.16678810968212,6,20,3,21.95611111,92.69111111,9.655641443824313,
7320.0,7034,2.579999983,37.661941349187096,6,20,3,21.95027778,92.69333333,14.597651783547681,
7321.0,7035,4.429999948,45.84481705896627,6,20,46,22.95055556,92.06277778,10.34871729191944,0.4309835135936737
7322.0,7036,1.23999998,23.861521851492352,6,20,46,22.95611111,92.05305556,19.24316309148265,0.0
7323.0,7037,2.870000005,64.57506417131765,6,20,46,22.965,92.05194444,22.50002232467848,0.306094765663147
7324.0,7038,2.909999937,32.529018005338514,6,20,46,22.96861111,92.05388889,11.178356946129579,0.0
7325.0,7039,3.209999979,33.35052051686484,6,20,46,23.20277778,92.03305556,10.389570322737196,0.0
7326.0,7040,2.959999919,33.69284492841543,6,20,46,23.15861111,92.27333333,11.382718193399661,0.0
7327.0,7041,3.979999959,29.85044674836205,6,20,46,22.99166667,92.27527778,7.500112324678477,0.0
7328.0,7042,3.0,37.42373588934725,6,20,46,22.96333333,92.27666667,12.47457863382674,0.0
7329.0,7043,1.909999996,17.003741519048774,6,20,46,23.00527778,92.05222222,8.902482486047079,0.0
7330.0,7044,1.649999976,22.858385513224945,6,20,46,22.98111111,92.07111111,13.853567180296045,0.0
7331.0,7045,1.680000007,18.871834663916527,6,20,46,23.00527778,92.06,11.233234868963844,0.0
7332.0,7046,4.109999925,37.1127554234409,6,20,46,23.00722222,92.04416667,9.029867663188544,0.0
7333.0,7047,2.360000014,25.919073040524143,6,20,46,23.02444444,92.02222222,10.982658001698617,0.6230349540710449
7334.0,7048,1.620000005,13.920183741810241,6,20,46,23.00694444,92.02527778,8.592705990050959,0.6230349540710449
7335.0,7049,2.269999951,22.74349502547925,6,20,46,23.07027778,92.13388889,10.019161019170102,0.0
7336.0,7050,1.290000021,10.675936941276387,6,20,46,23.00416667,92.20055556,8.275919972094153,0.29390648007392883
7337.0,7051,2.829999983,36.05841447464208,6,20,46,23.03666667,92.21138889,12.741489286580927,0.0
7338.0,7052,0.610000014,12.140199636010676,6,20,46,23.05,92.14111111,19.901966148992962,0.29935067892074585
7339.0,7053,2.0699999630000003,40.81982568551322,6,20,46,22.97361111,92.16694444,19.719722907061392,0.24813078343868256
7340.0,7054,1.859999955,17.739966027663183,6,20,46,23.03666667,92.21138889,9.537616378306236,0.0
7341.0,7055,3.48999995,55.63500970638194,6,20,84,22.61833333,92.3375,15.941263758796403,0.0
7342.0,7056,2.559999973,28.488664693035673,6,20,84,22.60222222,92.35472222,11.128384763406943,0.0
7343.0,7057,2.3199999630000003,32.742187381703474,6,20,84,22.58,92.35833333,14.113012023780634,0.0
7344.0,7058,1.859999955,35.813948798835234,6,20,84,22.53361111,92.35861111,19.25481164765833,0.0
7345.0,7059,3.139999956,40.29195814122786,6,20,84,22.50611111,92.36805556,12.831833984469789,0.0
7346.0,7060,1.189999998,19.11449437029847,6,20,84,22.58444444,92.39222222,16.062600339723367,0.0
7347.0,7061,4.199999928,32.65995505945159,6,20,84,22.60055556,92.38722222,7.776179909002669,0.0
7348.0,7062,1.859999955,22.729110810482894,6,20,84,22.59611111,92.38777778,12.219952341664646,0.0
7349.0,7063,2.889999926,34.99256588206746,6,20,84,22.62361111,92.18472222,12.108154594758554,1.7165287733078003
7350.0,7064,2.209999979,20.5770480101917,6,20,84,22.535,92.20055556,9.310881540888133,0.2751191258430481
7351.0,7065,1.5799999830000002,25.691435306964326,6,20,84,22.54722222,92.18583333,16.26040226886678,0.0
7352.0,7066,1.5799999830000002,20.886054222276147,6,20,84,22.62722222,92.18194444,13.219021802960446,1.803571105003357
7353.0,7067,2.319999993,25.62128561028877,6,20,84,22.58027778,92.16138889,11.043657624363018,0.0
7354.0,7068,1.859999955,35.424826898810956,6,20,84,22.56972222,92.16138889,19.045606321281237,0.0
7355.0,7069,3.589999974,40.81504727008008,6,20,84,22.57888889,92.2125,11.369094030575106,0.0
7356.0,7070,2.3299999540000003,46.48109837418103,6,20,84,22.5775,92.21361111,19.94896965542344,0.0
7357.0,7071,2.170000017,23.001862132977433,6,20,84,22.58027778,92.23666667,10.599936383159427,0.0
7358.0,7072,2.889999926,33.22750610288765,6,20,84,22.60194444,92.15222222,11.497407251880613,0.3422915041446686
7359.0,7073,2.439999938,25.932073926231492,6,20,84,22.57861111,92.24694444,10.627899421256975,0.0
7360.0,7074,1.50999999,26.202175600582386,6,20,84,22.59611111,92.22138889,17.352434287794225,0.0
7361.0,7075,3.139999926,37.63136925503518,6,20,84,22.77277778,92.07194444,11.984512782091725,0.0
7362.0,7076,2.8799999360000004,28.911874205289973,6,20,84,22.53666667,92.08527778,10.038845433147292,0.4779890775680542
7363.0,7077,3.169999957,27.206938170347005,6,20,84,22.73944444,92.09583333,8.582630451346759,0.5353212952613831
7364.0,7078,3.359999955,33.2393017714147,6,20,84,22.74055556,92.09833333,9.892649469788886,0.31702548265457153
7365.0,7079,3.099999964,29.97423157000728,6,20,84,22.74166667,92.09472222,9.669107068672652,0.43751972913742065
7366.0,7080,3.589999914,32.71354040281485,6,20,84,22.74638889,92.06555556,9.112407015287554,0.31813257932662964
7367.0,7081,3.589999914,42.36972996845426,6,20,84,22.78444444,92.08416667,11.802153476098034,0.0
7368.0,7082,3.00999999,37.59056485076439,6,20,84,22.73694444,92.08805556,12.488559791312788,0.5452405214309692
7369.0,7083,2.349999964,26.98985643047804,6,20,84,22.53916667,92.06694444,11.485045465906332,0.6915577054023743
7370.0,7084,2.5799999540000003,20.585618442125696,6,20,84,22.78916667,92.095,7.9789220189274435,0.0
7371.0,7085,2.529999971,29.852901795680662,6,20,84,22.77388889,92.06583333,11.799566059208932,0.0
7372.0,7086,2.409999967,27.878645353069643,6,20,84,22.73888889,92.08472222,11.567902795437998,0.5452405214309692
7373.0,7087,1.800000012,19.95874750060665,6,20,84,22.73805556,92.08972222,11.088192985925746,0.5452405214309692
7374.0,7088,3.709999919,39.1512409123999,6,20,84,22.53333333,92.06944444,10.55289535428294,0.6915577054023743
7375.0,7089,4.349999934,68.01905985197767,6,20,84,22.54083333,92.06305556,15.636565724338752,0.6915577054023743
7376.0,7090,2.210000038,21.101269788886192,6,20,84,22.54611111,92.05361111,9.548085714632373,0.6915577054023743
7377.0,7091,2.829999983,32.98111610046105,6,20,84,22.56527778,92.05472222,11.654104697888863,1.1686334609985352
7378.0,7092,3.569999993,38.603378366901225,6,20,84,22.57861111,92.04222222,10.813271272749331,1.3411610126495361
7379.0,7093,2.149999976,25.134522094151897,6,20,84,22.58472222,92.03527778,11.690475520504734,1.136401891708374
7380.0,7094,2.309999943,27.03800308177627,6,20,84,22.63444444,92.0075,11.704763527056539,0.49204495549201965
7381.0,7095,3.3799999360000004,27.99179014802232,6,20,84,22.57027778,92.19027778,8.281594873817035,0.0
7382.0,7096,4.619999886,45.47526732589177,6,20,84,22.83944444,92.20388889,9.843131699830137,0.0
7383.0,7097,3.389999926,31.005896772628013,6,20,84,22.8325,92.20194444,9.146282432661977,0.0
7384.0,7098,2.769999981,19.58211997088085,6,20,84,22.79694444,92.21333333,7.069357439941762,0.0
7385.0,7099,2.099999964,30.887094588692065,6,20,84,22.79083333,92.22388889,14.708140536277602,0.0
7386.0,7100,1.959999979,28.48384998786702,6,20,84,22.78638889,92.21972222,14.532576680417373,0.0
7387.0,7101,1.50999999,44.81076761708324,6,20,84,22.77083333,92.21083333,29.676005229313283,0.0
7388.0,7102,1.290000021,16.687177602523658,6,20,84,22.76944444,92.22666667,12.935796372239745,0.0
7389.0,7103,4.209999979,34.129776340694015,6,20,84,22.76444444,92.22388889,8.106835275418586,0.0
7390.0,7104,2.869999945,24.500128221305506,6,20,84,22.76388889,92.21222222,8.53663020383402,0.0
7391.0,7105,2.599999964,22.618614595971852,6,20,84,22.75055556,92.20444444,8.69946727371997,0.0
7392.0,7106,2.359999955,34.658428585294836,6,20,84,22.74861111,92.17916667,14.685775103130307,0.0
7393.0,7107,4.139999986,31.377034760980344,6,20,84,22.75777778,92.20027778,7.578993931084688,0.0
7394.0,7108,3.799999893,26.92278756369813,6,20,84,22.775,92.20055556,7.084944293860714,0.0
7395.0,7109,3.809999943,34.88693181266682,6,20,84,22.78361111,92.20861111,9.156675155302109,0.0
7396.0,7110,3.609999955,45.074157583110896,6,20,84,22.75111111,92.22416667,12.485916379519534,0.0
7397.0,7111,3.799999952,45.8606325285125,6,20,84,22.75388889,92.2425,12.068587659548653,0.0
7398.0,7112,3.079999954,33.299605277845174,6,20,84,22.72944444,92.23,10.811560317884009,0.0
7399.0,7113,2.069999993,20.578517507886435,6,20,84,22.67472222,92.27472222,9.941312841543317,0.0
7400.0,7114,3.169999957,34.484738874059694,6,20,84,22.67083333,92.02083333,10.878466668284398,0.0
7401.0,7115,3.339999974,24.84732676534821,4,55,27,25.60555556,88.74,7.4393194479495275,0.0
7402.0,7116,4.299999952,32.42798258917738,4,55,27,25.60305556,88.73833333,7.541391383159428,0.0
7403.0,7117,2.339999974,29.50576452317399,4,55,27,25.60277778,88.74027778,12.60930122543072,0.0
7404.0,7118,1.639999986,28.185339262314976,4,55,27,25.59027778,88.71666667,17.18618262557632,0.8866099119186401
7405.0,7119,2.73999995,27.19989712448435,4,55,27,25.59027778,88.71666667,9.92696993569522,0.8866099119186401
7406.0,7120,1.849999964,27.372141494782817,4,55,27,25.60833333,88.72055556,14.795752438728465,0.5944138169288635
7407.0,7121,2.889999926,34.885922094151894,4,55,27,25.60805556,88.72527778,12.071253628973551,0.5750654339790344
7408.0,7122,4.689999878,31.872176292162102,4,55,27,23.73055556,88.57944444,6.795773372967727,3.1578867435455322
7409.0,7123,3.679999977,68.54204276874545,4,55,27,25.61527778,88.56444444,18.625555217180292,1.5068308115005493
7410.0,7124,3.569999933,48.248084409124004,4,55,27,25.66222222,88.59416667,13.514869837418106,1.1938847303390503
7411.0,7125,2.439999938,28.49708918951711,4,55,27,25.66222222,88.59444444,11.679135211113806,1.1938847303390503
7412.0,7126,5.159999847,63.558985695219604,4,55,27,25.65777778,88.58666667,12.317633256491144,1.178969144821167
7413.0,7127,3.889999926,31.14376332200922,4,55,27,25.65833333,88.58416667,8.006108974763409,0.7592752575874329
7414.0,7128,2.98999995,29.23686539674836,4,55,27,25.66277778,88.57305556,9.77821601553021,0.8534183502197266
7415.0,7129,3.089999944,30.61915811696191,4,55,27,25.66305556,88.80111111,9.909112839116721,0.6162897944450378
7416.0,7130,3.829999924,26.742526753215238,4,55,27,25.66277778,88.55222222,6.982383102402331,0.7867735028266907
7417.0,7131,3.689999998,45.23145217180296,4,55,27,25.66166667,88.5525,12.257846129580198,0.7867735028266907
7418.0,7132,4.289999962,27.252738340208694,4,55,27,25.66305556,88.80111111,6.352619717301626,0.6162897944450378
7419.0,7133,4.059999943,38.51339297500606,4,55,27,25.66361111,88.55388889,9.486057517592817,0.7867735028266907
7420.0,7134,4.269999951,36.47356003397235,4,55,27,25.65916667,88.56861111,8.54181743508857,0.7196789383888245
7421.0,7135,1.859999955,14.757094819218636,4,55,27,25.57055556,89.24555556,7.933922136617327,0.5262096524238586
7422.0,7136,1.4399999980000002,23.721415299684537,4,55,27,25.56944444,89.26083333,16.473205095850524,1.2771669626235962
7423.0,7137,4.909999907,32.13626164765834,4,55,27,25.56694444,89.27611111,6.5450635950012135,1.2771669626235962
7424.0,7138,5.309999943,35.790839371511765,4,55,27,25.60138889,89.26305556,6.740271141713174,1.192828893661499
7425.0,7139,2.689999938,23.086119825285124,4,55,27,25.55694444,89.03805556,8.582200874787672,0.5808602571487427
7426.0,7140,1.849999964,20.132076025236596,4,55,27,25.56055556,88.03,10.882203463965055,
7427.0,7141,3.359999955,39.75536117447221,4,55,27,25.56444444,89.27111111,11.831952888861926,1.2771669626235962
7428.0,7142,3.109999925,31.923452196068922,4,55,27,25.56638889,89.21472222,10.264775873574377,0.6683350801467896
7429.0,7143,1.469999969,21.909412812424172,4,55,27,25.56777778,89.25083333,14.90436276389226,0.5262096524238586
7430.0,7144,4.309999943,39.28109242902208,4,55,27,25.56555556,89.2575,9.113942680174716,0.9848060607910156
7431.0,7145,1.859999955,27.663910761950984,4,55,27,25.55388889,89.23333333,14.873070662460568,0.4481378197669983
7432.0,7146,5.009999931,41.55544733074496,4,55,27,25.57361111,89.23916667,8.294500581169617,0.5262096524238586
7433.0,7147,3.039999962,24.84895229313273,4,55,27,25.59277778,88.20444444,8.173997566124726,
7434.0,7148,3.709999919,31.52263061150206,4,55,27,25.58972222,89.19777778,8.496666118660519,0.6836066842079163
7435.0,7149,3.50999999,30.34219336326134,4,55,27,25.59583333,89.26333333,8.644499558359621,0.8710300326347351
7436.0,7150,2.6799999480000003,26.655717932540647,4,55,27,25.59444444,89.24916667,9.946163599854403,0.4261268079280853
7437.0,7151,1.50999999,24.67399879883523,4,55,27,25.55277778,89.23972222,16.340396663431207,0.4481378197669983
7438.0,7152,4.24999994,37.36331141713177,4,55,27,25.55722222,89.24638889,8.791367515166224,0.5262096524238586
7439.0,7153,1.859999955,19.206936253336572,4,55,27,25.55666667,89.24388889,10.326310067944672,0.5262096524238586
7440.0,7154,2.559999973,28.268393181266685,4,55,27,25.55416667,89.24722222,11.042341206017957,0.4481378197669983
7441.0,7155,2.279999971,29.1140900024266,4,55,27,26.19138889,88.93777778,12.769337879155545,0.6302388906478882
7442.0,7156,2.74999994,23.56361420771657,4,55,27,26.18944444,88.93861111,8.568587169376364,0.4980374276638031
7443.0,7157,2.669999957,47.27528087842757,4,55,27,26.18472222,88.93777778,17.706097985925744,0.4980374276638031
7444.0,7158,4.029999912,50.584551213297736,4,55,27,26.18444444,88.93611111,12.551998095122546,0.4980374276638031
7445.0,7159,2.859999955,32.109420189274445,4,55,27,26.07138889,88.83222222,11.227070174714878,0.825348973274231
7446.0,7160,2.209999979,22.53652348944431,4,55,27,26.06944444,88.83444444,10.197522040766804,0.825348973274231
7447.0,7161,4.319999903,53.50570826255763,4,55,27,26.03777778,88.84388889,12.385580890560545,0.4955664575099945
7448.0,7162,3.849999964,48.43354645717059,4,55,27,26.03416667,88.84777778,12.580142052899781,0.4955664575099945
7449.0,7163,1.290000021,28.225639784033,4,55,27,26.05416667,88.74305556,21.880340560543555,0.839398205280304
7450.0,7164,3.74999994,28.987417386556658,4,55,27,26.05111111,88.85472222,7.729978091482649,0.0
7451.0,7165,0.610000014,13.525741616112594,4,55,27,26.05694444,88.85666667,22.173346384372724,0.0
7452.0,7166,3.709999919,43.72566179325407,4,55,27,26.05166667,88.85833333,11.785892925260857,0.0
7453.0,7167,3.790000021,42.05217590390682,4,55,27,26.03972222,88.85861111,11.095560862654695,0.49014487862586975
7454.0,7168,4.819999933,35.39423044164038,4,55,27,26.03,88.84583333,7.343201438971124,0.4955664575099945
7455.0,7169,3.049999952,32.69115140742538,4,55,27,26.03944444,88.84305556,10.71841046590633,0.4955664575099945
7456.0,7170,2.74999994,32.845703785488965,4,55,27,26.01972222,88.87222222,11.943892545498665,0.7380961775779724
7457.0,7171,3.329999924,44.35036614899296,4,55,27,26.03416667,88.86638889,13.318428573161855,0.5104224681854248
7458.0,7172,3.929999948,39.52259747634069,4,55,27,26.02194444,88.88527778,10.056640713419073,0.47459790110588074
7459.0,7173,1.859999955,43.979876377092936,4,55,27,26.02138889,88.88083333,23.64509540160155,0.5746824741363525
7460.0,7174,2.419999957,36.46633756369813,4,55,27,26.03583333,88.86416667,15.068734797379276,0.5104224681854248
7461.0,7175,4.7299999,37.653996020383396,4,55,27,25.93055556,88.7325,7.9606758602281,0.6989949345588684
7462.0,7176,2.219999969,30.75011600339723,4,55,27,25.92611111,88.73277778,13.851403797621934,0.6989949345588684
7463.0,7177,2.219999969,21.184443387527303,4,55,27,25.92277778,88.73361111,9.542542198495509,0.6989949345588684
7464.0,7178,4.430000007,46.93765082504247,4,55,27,25.92111111,88.73277778,10.595406489929626,0.6989949345588684
7465.0,7179,4.469999908999999,19.417218223732103,4,55,27,26.16777778,88.72472222,4.343896783547684,0.37462449073791504
7466.0,7180,3.419999957,35.617511975248725,4,55,27,26.17305556,88.725,10.414477316185392,0.3444218039512634
7467.0,7181,6.099999905,65.54479796165978,4,55,27,26.17722222,88.73333333,10.745049013588934,0.0
7468.0,7182,4.559999943,42.63682357437515,4,55,27,26.02055556,88.5925,9.35018072555205,0.5768257975578308
7469.0,7183,5.089999914,26.98323528269837,4,55,27,26.02138889,88.59527778,5.301225095850521,0.5768257975578308
7470.0,7184,3.75999999,34.74566795680661,4,55,27,26.01944444,89.59722222,9.24086916161126,4.8716888427734375
7471.0,7185,3.299999952,30.547934130065517,4,55,27,26.01555556,88.60527778,9.256949868963844,0.46342933177948
7472.0,7186,4.409999907,45.83759363018685,4,55,27,26.01222222,88.60111111,10.394012380490173,0.46342933177948
7473.0,7187,1.859999955,24.789550618781853,4,55,27,26.00666667,88.60583333,13.327715712205775,0.46342933177948
7474.0,7188,3.4099999960000003,29.3352288158214,4,55,27,26.00638889,88.60694444,8.602706406212084,0.46342933177948
7475.0,7189,4.279999912,23.17254191943703,4,55,27,25.99,88.61916667,5.414145419801018,0.5911511778831482
7476.0,7190,3.299999982,29.826035258432427,4,55,27,26.08944444,88.63666667,9.038192550351855,0.510478675365448
7477.0,7191,2.959999919,26.85649031788401,4,55,27,26.08277778,88.6425,9.073138870419802,0.47908905148506165
7478.0,7192,2.439999938,18.63326878184907,4,55,27,26.09,88.64444444,7.636585760737685,0.47557470202445984
7479.0,7193,3.629999936,25.07034279301141,4,55,27,26.08722222,88.64388889,6.9064306442611025,0.47908905148506165
7480.0,7194,2.959999979,31.784788971123515,4,55,27,26.04972222,88.63416667,10.738104458869207,0.5031710863113403
7481.0,7195,3.74999994,39.45716534821645,4,55,27,25.97083333,88.7725,10.521910928172773,0.6515265703201294
7482.0,7196,6.789999872,63.876395717058976,4,55,27,25.97472222,88.77805556,9.407422227614656,0.6515265703201294
7483.0,7197,5.529999852,33.625922130550826,4,55,27,25.97944444,88.77527778,6.0806370747391405,0.6515265703201294
7484.0,7198,1.859999955,24.53930721912157,4,55,27,25.97833333,88.77611111,13.193176243630186,0.6515265703201294
7485.0,7199,6.359999835,53.85019792526086,4,55,27,25.98666667,88.78055556,8.467012471487504,0.6515265703201294
